6	0.08
6	0.08
6	0.08
6	0.08
6	0.08
6	0.08
6	0.11
6	0.11
6	0.11
6	0.11
6	0.11
6	0.11
6	0.14
6	0.14
6	0.14
6	0.14
6	0.14
6	0.14
6	0.07
5	0.31
5	0.31
5	0.31
5	0.31
5	0.31
5	-0.55
5	-0.55
5	-0.55
5	-0.55
5	-0.55
5	-0.31
5	-0.31
5	-0.31
5	-0.31
5	-0.31
4	0.02
4	0.02
4	0.02
4	0.02
4	0.23
4	0.23
4	0.23
4	0.23
4	0.05
4	0.05
4	0.05
4	0.05
4	0.35
4	0.35
4	0.35
4	0.35
4	0.263
4	0.263
4	0.263
4	0.263
4	-0.4
4	-0.4
4	-0.4
4	-0.4
4	0.17
4	0.36
3	0
3	0
3	0
3	-0.01
3	-0.01
3	-0.01
3	0.1
3	0.1
3	0.1
3	-0.3
3	-0.3
3	-0.3
3	-0.25
3	-0.25
3	-0.25
3	0.23
3	0.23
3	0.23
3	0.33
3	0.33
3	0.33
3	0.3
3	0.3
3	0.3
3	0.04
3	-0.44
3	-0.44
3	-0.44
3	-0.05
3	-0.05
3	-0.05
3	-0.15
3	-0.15
3	-0.15
3	0.26
3	0.26
3	0.26
3	-0.08
3	-0.04
3	0.2
3	0.12
3	-0.09
3	-0.09
3	-0.09
3	-0.26
3	-0.26
3	-0.26
2	-0.03
2	-0.03
2	-1
2	-1
2	-0.14
2	-0.14
2	-0.07
2	-0.07
2	0.138
2	0.09
2	0.09
2	-0.27
2	-0.27
2	-0.16
2	-0.16
2	-0.3
2	-0.3
2	0.41
2	0
2	0.33
2	0.19
2	0.19
2	0.1
2	0.1
2	-0.24
2	-0.24
2	0.29
2	0.29
2	0.122
2	0.122
2	0.36
2	0.36
2	-0.306
2	-0.306
2	-0.281
2	0.28
2	0.28
2	0.01
2	0.01
2	0.09
2	0.09
2	0.19
2	0.19
2	0.1
2	0.1
2	-0.2
2	-0.2
2	0.05
2	0.05
2	-0.08
2	-0.08
2	0.21
2	0.21
2	0.21
2	0.21
2	0.16
2	0.16
2	0.04
2	0.04
2	0.21
2	0.21
2	0.545
2	0.545
2	0.3
2	0.3
2	0.16
2	0.16
2	0.25
2	0.25
2	-0.04
2	-0.04
2	-0.15
2	-0.15
2	0.37
2	0.37
2	0.18
2	0.18
2	0.23
2	0.23
2	0.37
2	0.37
2	0.19
2	0.19
2	0.33
2	0.33
2	0.27
2	0.27
2	0.336
2	0.336
2	0.51
2	0.51
2	0.453
2	0.453
2	0.23
2	0.23
2	0.01
2	0.01
2	0.15
2	0.15
2	-0.26
2	-0.26
2	-0.12
2	-0.12
2	0.25
2	0.25
2	0.11
2	0.11
2	0.3
2	0.3
2	0.09
2	0.09
2	0.1
2	0.1
2	0.25
2	0.25
2	0
2	0
2	-0.27
2	0.33
2	0.44
2	-0.07
2	0.27
2	-0.18
2	0.34
2	-0.2
2	0.18
2	0.18
2	-0.2
2	-0.2
2	0.06
2	0.39
2	0.39
2	-0.31
2	-0.31
1	-0.35
1	0.04
1	-0.24
1	0.43
1	0.038
1	-0.052
1	0.245
1	-0.25
1	-0.46
1	0.2
1	-0.13
1	0.21
1	-0.09
1	0
1	-0.03
1	-0.06
1	-0.03
1	-0.71
1	0.1
1	-0.22
1	0.28
1	0.3
1	-0.46
1	-0.2
1	-0.19
1	0.382
1	-0.48
1	-0.03
1	-0.32
1	0.3
1	0.1
1	0.36
1	0
1	-0.09
1	0.18
1	-0.22
1	-0.08
1	-0.38
1	0.08
1	-0.28
1	-0.268
1	0.15
1	-0.27
1	0.17
1	0.295
1	0.05
1	-0.26
1	0.3
1	-0.26
1	0.19
1	0.21
1	-0.02
1	0.28
1	-0.06
1	0.11
1	-0.07
1	0.08
1	0
1	0.03
1	0.17
1	0.314
1	0.2
1	0.04
1	0.2
1	0.1
1	0.25
1	0.19
1	-0.36
1	0.07
1	0.07
1	-0.08
1	0.18
1	-0.262
1	-0.774
1	0.21
1	0.18
1	0.266
1	-0.74
1	0.03
1	0.1
1	-0.21
1	0.09
1	0.16
1	0.05
1	-0.57
1	0.56
1	0.17
1	0.25
1	0.25
1	0.32
1	-0.07
1	0.18
1	0.03
1	-0.13
1	-0.1
1	0.12
1	0.19
1	0.23
1	0.21
1	0.15
1	0.22
1	0.12
1	-0.14
1	0.06
1	0.03
1	0.03
1	0.29
1	0.36
1	0.2
1	0.09
1	-0.01
1	0.16
1	-0.46
1	-0.01
1	0.11
1	0.08
1	0.14
1	-0.12
1	0.17
1	0.28
1	0.17
1	0.37
1	0.01
1	0.06
1	0.21
1	-0.04
1	-0.18
1	0.09
1	0.37
1	-0.09
1	0
1	0.078
1	-0.32
1	0.3
