2	0.157
2	-0.403
2	-0.403
2	-0.48
2	-0.48
2	0.258
2	0.258
2	0.145
2	0.145
2	-0.244
2	-0.244
2	-0.06
2	-0.06
2	-0.078
2	-0.078
2	-0.009
2	-0.009
2	0.09
2	0.09
2	-0.572
2	-0.572
2	-0.097
2	-0.097
2	-0.472
2	-0.472
2	-0.106
2	-0.106
2	-0.131
2	-0.131
2	-0.094
2	-0.094
2	-0.138
2	-0.138
2	-0.097
2	-0.097
2	-0.266
2	-0.266
2	-0.031
2	-0.031
2	-0.068
2	-0.068
2	-0.039
2	-0.039
2	-0.091
2	-0.091
2	-0.175
2	-0.175
2	-0.194
2	-0.194
2	-0.051
2	-0.051
2	-0.325
2	-0.325
2	-0.027
2	-0.027
2	-0.2
2	-0.2
2	-0.12
2	-0.12
2	-0.137
2	-0.137
2	-0.718
2	-0.718
2	-0.026
2	-0.026
2	-0.046
2	-0.046
2	-0.081
2	-0.081
2	0.247
2	0.247
2	-0.489
2	-0.489
2	0.207
2	0.207
2	-0.124
2	-0.124
2	-0.223
2	-0.223
2	-0.272
2	-0.272
2	-0.197
2	-0.197
2	-0.151
2	-0.151
2	-0.497
2	-0.497
2	0.553
2	0.553
2	-0.045
2	-0.045
2	-0.144
2	-0.144
2	-0.314
2	-0.314
2	-0.157
2	-0.157
2	-0.567
2	-0.567
2	-0.034
2	-0.034
2	-0.225
2	-0.225
2	-0.233
2	-0.233
2	-0.329
2	-0.329
2	-0.191
2	-0.191
2	-0.539
2	-0.539
2	0.02
2	0.02
2	-0.297
2	-0.297
2	-0.217
2	-0.217
2	-0.129
2	-0.129
2	-0.163
2	-0.163
2	-0.129
2	-0.129
2	-0.035
2	-0.035
2	0.009
2	0.009
2	-0.009
2	-0.009
2	-0.131
2	-0.131
2	0.18
2	0.18
2	0.33
2	0.23
2	0.23
2	0.176
2	0.44
2	0.2
2	0.2
2	-0.07
2	0.01
2	0.01
2	0.27
2	-0.28
2	-0.38
2	-0.01
2	-0.01
2	-0.25
2	-0.25
2	0
2	0
2	0.03
2	0.03
2	-0.03
2	-0.03
2	0.02
2	0.02
2	-0.1
2	-0.1
2	-0.01
2	-0.01
2	-0.03
2	-0.03
2	0.21
2	0.21
2	0.02
2	0.02
2	-0.045
2	-0.045
2	-0.253
2	-0.253
2	0.02
2	0.02
2	0.12
2	0.12
2	-0.02
2	-0.02
2	0.05
2	0.05
2	0.1
2	0.1
2	0.23
2	0.23
2	-0.29
2	-0.29
2	-0.03
2	-0.03
2	0.02
2	0.02
2	-0.01
2	-0.01
2	0.03
2	0.03
2	-0.01
2	-0.01
2	0.08
2	0.08
2	0.06
2	0.06
2	0
2	0
2	-0.08
2	-0.08
2	-0.17
2	-0.17
2	0.08
2	0.08
2	0.05
2	0.05
2	0
2	0
2	-0.18
2	0.08
2	0.08
2	0.34
2	0.26
2	0.26
2	-0.03
2	-0.03
2	0.13
2	0.13
2	0.22
2	0.22
2	-0.2
2	0.01
2	0.01
2	0.06
2	-0.03
2	-0.03
2	-1
2	-1
2	-0.14
2	-0.14
2	-0.07
2	-0.07
2	0.138
2	0.09
2	0.09
2	-0.27
2	-0.27
2	-0.16
2	-0.16
2	-0.3
2	-0.3
2	0.41
2	0
2	0.33
2	0.19
2	0.19
2	0.1
2	0.1
2	-0.24
2	-0.24
2	0.29
2	0.29
2	0.122
2	0.122
2	0.36
2	0.36
2	-0.306
2	-0.306
2	-0.281
2	0.28
2	0.28
2	0.01
2	0.01
2	0.09
2	0.09
2	0.19
2	0.19
2	0.1
2	0.1
2	-0.2
2	-0.2
2	0.05
2	0.05
2	-0.08
2	-0.08
2	0.21
2	0.21
2	0.21
2	0.21
2	0.16
2	0.16
2	0.04
2	0.04
2	0.21
2	0.21
2	0.545
2	0.545
2	0.3
2	0.3
2	0.16
2	0.16
2	0.25
2	0.25
2	-0.04
2	-0.04
2	-0.15
2	-0.15
2	0.37
2	0.37
2	0.18
2	0.18
2	0.23
2	0.23
2	0.37
2	0.37
2	0.19
2	0.19
2	0.33
2	0.33
2	0.27
2	0.27
2	0.336
2	0.336
2	0.51
2	0.51
2	0.453
2	0.453
2	0.23
2	0.23
2	0.01
2	0.01
2	0.15
2	0.15
2	-0.26
2	-0.26
2	-0.12
2	-0.12
2	0.25
2	0.25
2	0.11
2	0.11
2	0.3
2	0.3
2	0.09
2	0.09
2	0.1
2	0.1
2	0.25
2	0.25
2	0
2	0
2	-0.27
2	0.33
2	0.44
2	-0.07
2	0.27
2	-0.18
2	0.34
2	-0.2
2	0.18
2	0.18
2	-0.2
2	-0.2
2	0.06
2	0.39
2	0.39
2	-0.31
2	-0.31
2	-0.106
2	-0.106

